read_id,ref_id,read_direction,read_number,len_ref,len_ref_aligned,len_read,len_read_windowed,len_read_aligned,distance_aligned,similarity_aligned,category
read401,928,1,1,108,108,108,108,108,0,1.0,mapped_high
read402,929,1,1,108,108,108,108,108,0,1.0,mapped_high
read403,930,1,1,108,108,108,108,108,0,1.0,mapped_high
read404,931,1,1,108,108,108,108,108,0,1.0,mapped_high
read405,932,1,1,108,108,108,108,108,0,1.0,mapped_high
read406,933,1,1,108,108,108,108,108,1,0.9907407407407407,mapped_high
read407,934,1,1,108,108,94,94,94,14,0.8703703703703703,mapped_high
read408,936,1,1,108,108,108,108,108,0,1.0,mapped_high
read409,937,1,1,108,108,108,108,108,0,1.0,mapped_high
read410,939,1,1,108,108,108,108,108,0,1.0,mapped_high
read411,940,1,1,108,108,108,108,108,0,1.0,mapped_high
read412,942,1,1,108,108,108,108,108,0,1.0,mapped_high
read413,943,1,1,108,108,108,108,108,0,1.0,mapped_high
read414,944,1,1,108,108,108,108,108,2,0.9814814814814815,mapped_high
read415,945,1,1,108,108,108,108,108,0,1.0,mapped_high
read416,946,1,1,108,108,108,108,108,0,1.0,mapped_high
read417,947,1,1,108,108,108,108,108,0,1.0,mapped_high
read418,948,1,1,108,108,108,108,108,1,0.9907407407407407,mapped_high
read419,949,1,1,108,108,108,108,108,0,1.0,mapped_high
read420,950,1,1,108,108,108,108,108,0,1.0,mapped_high
read421,951,1,1,108,108,108,108,108,0,1.0,mapped_high
read422,952,1,1,108,108,108,108,108,0,1.0,mapped_high
read423,953,1,1,108,108,108,108,108,0,1.0,mapped_high
read424,954,1,1,108,108,108,108,108,0,1.0,mapped_high
read425,956,1,1,108,108,108,108,108,0,1.0,mapped_high
read426,957,1,1,108,108,108,108,108,0,1.0,mapped_high
read427,958,1,1,108,108,108,108,108,0,1.0,mapped_high
read428,960,1,1,108,108,108,108,108,0,1.0,mapped_high
read429,961,1,1,108,108,108,108,108,0,1.0,mapped_high
read430,962,1,1,108,108,108,108,108,0,1.0,mapped_high
read431,963,1,1,108,108,108,108,108,0,1.0,mapped_high
read432,964,1,1,108,108,108,108,108,0,1.0,mapped_high
read433,965,1,1,108,108,108,108,108,0,1.0,mapped_high
read434,966,1,1,108,108,108,108,108,1,0.9907407407407407,mapped_high
read435,967,1,1,108,108,108,108,108,0,1.0,mapped_high
read436,968,1,1,108,108,108,108,108,0,1.0,mapped_high
read437,969,1,1,108,108,108,108,108,0,1.0,mapped_high
read438,970,1,1,108,108,108,108,108,0,1.0,mapped_high
read439,971,1,1,108,108,108,108,108,0,1.0,mapped_high
read440,973,1,1,108,108,108,108,108,0,1.0,mapped_high
read441,974,1,1,108,108,108,108,108,0,1.0,mapped_high
read442,975,1,1,108,108,108,108,108,0,1.0,mapped_high
read443,976,1,1,108,108,108,108,108,0,1.0,mapped_high
read444,977,1,1,108,108,108,108,108,0,1.0,mapped_high
read445,978,1,1,108,108,108,108,108,0,1.0,mapped_high
read446,980,1,1,108,108,108,108,108,0,1.0,mapped_high
read447,981,1,1,108,108,108,108,108,0,1.0,mapped_high
read448,982,1,1,108,108,108,108,108,0,1.0,mapped_high
read449,984,1,1,108,108,108,108,108,0,1.0,mapped_high
read450,985,1,1,108,108,108,108,108,0,1.0,mapped_high
read451,986,1,1,108,108,108,108,108,0,1.0,mapped_high
read452,987,1,1,108,108,108,108,108,0,1.0,mapped_high
read453,988,1,1,108,108,108,108,108,0,1.0,mapped_high
read454,989,1,1,108,108,108,108,108,0,1.0,mapped_high
read455,990,1,1,108,108,108,108,108,0,1.0,mapped_high
read456,991,1,1,108,108,108,108,108,0,1.0,mapped_high
read457,992,1,1,108,108,108,108,108,0,1.0,mapped_high
read458,994,1,1,108,108,108,108,108,0,1.0,mapped_high
read459,995,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read460,996,1,1,108,108,108,108,108,0,1.0,mapped_high
read461,997,1,1,108,108,108,108,108,0,1.0,mapped_high
read462,998,1,1,108,108,108,108,108,0,1.0,mapped_high
read463,210,1,1,108,108,108,108,108,0,1.0,mapped_high
read464,211,1,1,108,108,108,108,108,0,1.0,mapped_high
read465,212,1,1,108,108,108,108,108,0,1.0,mapped_high
read466,213,1,1,108,108,108,108,108,0,1.0,mapped_high
read467,214,1,1,108,108,108,108,108,0,1.0,mapped_high
read468,215,1,1,108,108,108,108,108,0,1.0,mapped_high
read469,217,1,1,108,108,108,108,108,0,1.0,mapped_high
read470,218,1,1,108,108,108,108,108,0,1.0,mapped_high
read471,219,1,1,108,108,108,108,108,0,1.0,mapped_high
read472,220,1,1,108,108,108,108,108,0,1.0,mapped_high
read473,221,1,1,108,108,108,108,108,0,1.0,mapped_high
read474,222,1,1,108,108,108,108,108,0,1.0,mapped_high
read475,223,1,1,108,108,108,108,108,0,1.0,mapped_high
read476,224,1,1,108,108,108,108,108,0,1.0,mapped_high
read477,225,1,1,108,108,108,108,108,0,1.0,mapped_high
read478,226,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read479,227,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read480,228,1,1,108,108,108,108,108,0,1.0,mapped_high
read481,229,1,1,108,108,108,108,108,0,1.0,mapped_high
read482,231,1,1,108,108,108,108,108,0,1.0,mapped_high
read483,232,1,1,108,108,108,108,108,0,1.0,mapped_high
read484,233,1,1,108,108,108,108,108,0,1.0,mapped_high
read485,234,1,1,108,108,108,108,108,0,1.0,mapped_high
read486,235,1,1,108,108,108,108,108,0,1.0,mapped_high
read487,236,1,1,108,108,108,108,108,0,1.0,mapped_high
read488,237,1,1,108,108,108,108,108,0,1.0,mapped_high
read489,238,1,1,108,108,108,108,108,0,1.0,mapped_high
read490,239,1,1,108,108,108,108,108,0,1.0,mapped_high
read491,240,1,1,108,108,108,108,108,0,1.0,mapped_high
read492,241,1,1,108,108,108,108,108,0,1.0,mapped_high
read493,242,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read494,243,1,1,108,108,108,108,108,0,1.0,mapped_high
read495,244,1,1,108,108,108,108,108,0,1.0,mapped_high
read496,245,1,1,108,108,108,108,108,0,1.0,mapped_high
read497,246,1,1,108,108,108,108,108,0,1.0,mapped_high
read498,247,1,1,108,108,108,108,108,0,1.0,mapped_high
read499,248,1,1,108,108,108,108,108,0,1.0,mapped_high
read500,249,1,1,108,108,108,108,108,0,1.0,mapped_high
read501,250,1,1,108,108,108,108,108,0,1.0,mapped_high
read502,251,1,1,108,108,108,108,108,0,1.0,mapped_high
read503,252,1,1,108,108,108,108,108,0,1.0,mapped_high
read504,253,1,1,108,108,108,108,108,0,1.0,mapped_high
read505,254,1,1,108,108,108,108,108,0,1.0,mapped_high
read506,255,1,1,108,108,108,108,108,0,1.0,mapped_high
read507,256,1,1,108,108,108,108,108,0,1.0,mapped_high
read508,257,1,1,108,108,108,108,108,0,1.0,mapped_high
read509,258,1,1,108,108,108,108,108,0,1.0,mapped_high
read510,259,1,1,108,108,108,108,108,0,1.0,mapped_high
read511,260,1,1,108,108,108,108,108,0,1.0,mapped_high
read512,261,1,1,108,108,108,108,108,0,1.0,mapped_high
read513,262,1,1,108,108,108,108,108,0,1.0,mapped_high
read514,263,1,1,108,108,108,108,108,0,1.0,mapped_high
read515,264,1,1,108,108,108,108,108,0,1.0,mapped_high
read516,265,1,1,108,108,108,108,108,0,1.0,mapped_high
read517,266,1,1,108,108,108,108,108,0,1.0,mapped_high
read518,267,1,1,108,108,108,108,108,0,1.0,mapped_high
read519,268,1,1,108,108,108,108,108,0,1.0,mapped_high
read520,269,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read521,270,1,1,108,108,108,108,108,0,1.0,mapped_high
read522,271,1,1,108,108,108,108,108,0,1.0,mapped_high
read523,272,1,1,108,108,108,108,108,0,1.0,mapped_high
read524,273,1,1,108,108,108,108,108,0,1.0,mapped_high
read525,274,1,1,108,108,108,108,108,0,1.0,mapped_high
read526,275,1,1,108,108,108,108,108,0,1.0,mapped_high
read527,276,1,1,108,108,107,107,107,1,0.9907407407407407,mapped_high
read528,278,1,1,108,108,108,108,108,0,1.0,mapped_high
read529,279,1,1,108,108,108,108,108,0,1.0,mapped_high
read530,282,1,1,108,108,108,108,108,0,1.0,mapped_high
read531,283,1,1,108,108,108,108,108,0,1.0,mapped_high
read532,284,1,1,108,108,108,108,108,0,1.0,mapped_high
